<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.22	12:52:00	4116.06	4116.15	4115.14	4115.80	349	0	20
2026.07.22	12:53:00	4115.80	4116.16	4113.33	4113.37	354	0	17
2026.07.22	12:54:00	4113.41	4115.16	4113.16	4115.16	331	0	8
2026.07.22	12:55:00	4115.08	4116.92	4115.03	4116.92	263	0	8
2026.07.22	12:56:00	4116.92	4117.86	4116.87	4117.37	309	0	13
2026.07.22	12:57:00	4117.30	4117.48	4114.53	4114.92	351	0	13
2026.07.22	12:58:00	4114.90	4115.10	4114.53	4114.80	277	0	13
2026.07.22	12:59:00	4114.80	4115.06	4114.11	4115.00	345	0	24
2026.07.22	13:00:00	4114.99	4117.16	4114.75	4117.08	375	0	20
2026.07.22	13:01:00	4117.07	4117.39	4116.10	4117.18	301	0	17
2026.07.22	13:02:00	4117.21	4120.00	4117.09	4118.95	375	0	8
2026.07.22	13:03:00	4118.95	4119.00	4116.51	4116.65	424	0	8
2026.07.22	13:04:00	4116.63	4116.69	4116.17	4116.32	219	0	17
2026.07.22	13:05:00	4116.32	4117.17	4115.92	4116.88	328	0	13
2026.07.22	13:06:00	4116.93	4117.32	4115.95	4117.11	373	0	7
2026.07.22	13:07:00	4117.09	4117.83	4116.86	4117.14	395	0	9
2026.07.22	13:08:00	4117.21	4117.71	4116.33	4116.70	374	0	14
2026.07.22	13:09:00	4116.73	4116.73	4116.08	4116.15	242	0	19
2026.07.22	13:10:00	4116.14	4117.12	4115.98	4117.05	369	0	7
2026.07.22	13:11:00	4117.05	4117.82	4116.82	4117.27	353	0	17
2026.07.22	13:12:00	4117.23	4117.54	4116.89	4117.20	304	0	24
2026.07.22	13:13:00	4117.20	4118.17	4117.01	4117.69	277	0	10
2026.07.22	13:14:00	4117.70	4118.02	4117.36	4117.46	262	0	11
2026.07.22	13:15:00	4117.46	4118.46	4117.46	4118.39	333	0	21
2026.07.22	13:16:00	4118.40	4118.40	4116.42	4117.07	314	0	9
2026.07.22	13:17:00	4117.03	4118.75	4116.78	4118.13	256	0	11
2026.07.22	13:18:00	4118.04	4119.07	4117.95	4119.04	297	0	8
2026.07.22	13:19:00	4119.04	4119.29	4117.48	4117.51	298	0	17
2026.07.22	13:20:00	4117.49	4121.22	4117.49	4119.80	587	0	8
2026.07.22	13:21:00	4119.78	4120.44	4119.44	4119.64	328	0	23
2026.07.22	13:22:00	4119.60	4120.11	4119.18	4119.61	330	0	18
2026.07.22	13:23:00	4119.59	4119.66	4118.69	4119.60	246	0	16
2026.07.22	13:24:00	4119.64	4121.74	4119.62	4121.42	455	0	22
2026.07.22	13:25:00	4121.54	4121.71	4120.40	4120.66	342	0	16
2026.07.22	13:26:00	4120.69	4121.17	4120.01	4120.47	337	0	20
2026.07.22	13:27:00	4120.49	4120.98	4120.19	4120.38	288	0	14
2026.07.22	13:28:00	4120.42	4120.50	4118.90	4119.21	291	0	15
2026.07.22	13:29:00	4119.21	4119.74	4119.09	4119.22	297	0	25
2026.07.22	13:30:00	4119.22	4119.91	4118.68	4119.39	307	0	24
2026.07.22	13:31:00	4119.35	4119.37	4118.30	4118.58	297	0	20
2026.07.22	13:32:00	4118.58	4118.80	4117.84	4118.41	317	0	14
2026.07.22	13:33:00	4118.41	4119.06	4118.36	4119.04	232	0	26
2026.07.22	13:34:00	4119.02	4119.20	4118.45	4118.77	313	0	25
2026.07.22	13:35:00	4118.74	4119.09	4117.35	4117.40	404	0	9
2026.07.22	13:36:00	4117.40	4118.12	4117.00	4117.92	275	0	18
2026.07.22	13:37:00	4117.94	4118.20	4117.59	4118.08	229	0	27
2026.07.22	13:38:00	4118.08	4118.55	4117.41	4117.60	229	0	15
2026.07.22	13:39:00	4117.62	4117.86	4116.71	4117.04	288	0	19
2026.07.22	13:40:00	4117.02	4117.50	4115.89	4117.32	260	0	19
2026.07.22	13:41:00	4117.32	4117.70	4116.43	4116.60	287	0	18
2026.07.22	13:42:00	4116.60	4117.20	4116.53	4116.73	204	0	20
2026.07.22	13:43:00	4116.84	4117.54	4116.52	4116.93	213	0	15
2026.07.22	13:44:00	4116.83	4117.28	4116.68	4117.07	212	0	22
2026.07.22	13:45:00	4117.07	4117.45	4116.23	4117.32	281	0	19
2026.07.22	13:46:00	4117.36	4117.45	4116.79	4116.92	241	0	18
2026.07.22	13:47:00	4116.90	4117.25	4116.87	4116.95	205	0	25
2026.07.22	13:48:00	4116.92	4117.94	4116.59	4117.78	298	0	18
2026.07.22	13:49:00	4117.74	4119.01	4117.54	4118.91	331	0	21
2026.07.22	13:50:00	4118.91	4119.99	4118.75	4119.99	310	0	23
2026.07.22	13:51:00	4120.05	4120.26	4119.15	4119.19	322	0	23
2026.07.22	13:52:00	4119.21	4119.77	4119.04	4119.30	254	0	20
2026.07.22	13:53:00	4119.33	4119.35	4117.99	4117.99	245	0	23
2026.07.22	13:54:00	4118.04	4118.45	4117.95	4118.16	227	0	23
2026.07.22	13:55:00	4118.15	4118.19	4117.16	4117.21	226	0	13
2026.07.22	13:56:00	4117.21	4117.52	4117.01	4117.31	229	0	24
2026.07.22	13:57:00	4117.37	4117.48	4116.13	4116.69	209	0	15
2026.07.22	13:58:00	4116.69	4118.28	4116.69	4117.24	186	0	22
2026.07.22	13:59:00	4117.24	4117.69	4116.98	4117.46	158	0	14
2026.07.22	14:00:00	4117.46	4118.10	4116.59	4116.74	254	0	15
2026.07.22	14:01:00	4116.77	4117.66	4116.41	4116.49	308	0	23
2026.07.22	14:02:00	4116.49	4116.49	4115.19	4116.23	349	0	10
2026.07.22	14:03:00	4116.29	4117.61	4116.29	4117.58	375	0	22
2026.07.22	14:04:00	4117.58	4117.90	4116.86	4117.01	292	0	18
2026.07.22	14:05:00	4116.94	4117.93	4116.92	4117.41	282	0	9
2026.07.22	14:06:00	4117.44	4118.40	4117.29	4118.04	318	0	19
2026.07.22	14:07:00	4118.04	4118.23	4116.59	4117.10	292	0	16
2026.07.22	14:08:00	4117.09	4117.10	4116.09	4116.85	300	0	25
2026.07.22	14:09:00	4116.79	4118.75	4116.77	4118.72	298	0	14
2026.07.22	14:10:00	4118.75	4118.95	4117.98	4118.38	263	0	20
2026.07.22	14:11:00	4118.48	4118.76	4118.25	4118.40	148	0	19
2026.07.22	14:12:00	4118.40	4120.92	4118.40	4120.15	322	0	11
2026.07.22	14:13:00	4120.15	4120.15	4119.11	4119.47	259	0	20
2026.07.22	14:14:00	4119.51	4119.51	4118.68	4119.04	218	0	17
2026.07.22	14:15:00	4119.04	4119.54	4118.74	4119.46	143	0	14
2026.07.22	14:16:00	4119.46	4121.44	4118.54	4121.24	219	0	8
2026.07.22	14:17:00	4121.24	4122.98	4120.85	4122.44	225	0	8
2026.07.22	14:18:00	4122.44	4122.79	4121.04	4121.75	218	0	12
2026.07.22	14:19:00	4121.73	4121.89	4120.98	4121.01	242	0	16
2026.07.22	14:20:00	4120.99	4121.95	4120.50	4121.90	278	0	13
2026.07.22	14:21:00	4121.97	4122.19	4120.81	4121.93	251	0	8
2026.07.22	14:22:00	4121.90	4122.65	4121.14	4121.18	252	0	11
2026.07.22	14:23:00	4121.18	4121.36	4120.74	4121.09	241	0	17
2026.07.22	14:24:00	4121.10	4121.12	4120.19	4120.51	215	0	20
2026.07.22	14:25:00	4120.51	4120.83	4119.28	4119.28	302	0	19
2026.07.22	14:26:00	4119.35	4119.44	4117.42	4117.45	291	0	12
2026.07.22	14:27:00	4117.45	4118.73	4117.45	4118.06	309	0	15
2026.07.22	14:28:00	4118.06	4118.63	4118.02	4118.61	240	0	16
2026.07.22	14:29:00	4118.63	4119.03	4118.35	4118.62	219	0	22
2026.07.22	14:30:00	4118.62	4119.38	4118.22	4118.87	302	0	12
2026.07.22	14:31:00	4118.85	4119.70	4118.64	4119.67	271	0	13
2026.07.22	14:32:00	4119.67	4119.97	4119.41	4119.56	201	0	15
2026.07.22	14:33:00	4119.58	4120.55	4119.49	4119.76	304	0	12
2026.07.22	14:34:00	4119.76	4120.05	4119.32	4119.84	217	0	10
2026.07.22	14:35:00	4119.84	4119.88	4117.88	4118.23	352	0	8
2026.07.22	14:36:00	4118.22	4118.89	4118.21	4118.79	237	0	17
2026.07.22	14:37:00	4118.76	4119.01	4117.13	4117.99	338	0	10
2026.07.22	14:38:00	4118.01	4118.77	4117.79	4118.55	258	0	7
2026.07.22	14:39:00	4118.56	4118.67	4118.16	4118.65	385	0	17
2026.07.22	14:40:00	4118.71	4119.20	4115.23	4116.70	310	0	8
2026.07.22	14:41:00	4116.69	4117.60	4114.85	4117.32	694	0	10
2026.07.22	14:42:00	4117.30	4117.61	4114.55	4116.16	503	0	8
2026.07.22	14:43:00	4116.14	4116.43	4112.49	4113.41	668	0	8
2026.07.22	14:44:00	4113.46	4116.23	4113.43	4115.15	559	0	12
2026.07.22	14:45:00	4115.14	4117.00	4114.71	4116.13	511	0	17
2026.07.22	14:46:00	4116.15	4116.30	4114.90	4116.23	313	0	8
2026.07.22	14:47:00	4116.25	4118.70	4115.86	4118.52	475	0	8
2026.07.22	14:48:00	4118.51	4119.69	4118.46	4119.09	303	0	18
2026.07.22	14:49:00	4119.18	4120.28	4119.08	4120.25	307	0	22
2026.07.22	14:50:00	4120.24	4120.32	4118.99	4119.46	325	0	18
2026.07.22	14:51:00	4119.48	4121.39	4119.48	4120.29	452	0	16
2026.07.22	14:52:00	4120.31	4120.38	4118.64	4119.13	286	0	8
2026.07.22	14:53:00	4119.13	4119.26	4118.02	4119.12	272	0	22
2026.07.22	14:54:00	4119.21	4120.52	4118.75	4119.71	265	0	11
2026.07.22	14:55:00	4119.96	4120.28	4119.49	4119.65	298	0	15
2026.07.22	14:56:00	4119.63	4121.40	4119.56	4121.31	285	0	11
2026.07.22	14:57:00	4121.38	4122.71	4121.37	4122.58	301	0	20
2026.07.22	14:58:00	4122.58	4123.00	4122.16	4122.34	301	0	18
2026.07.22	14:59:00	4122.35	4122.83	4122.33	4122.58	263	0	15
2026.07.22	15:00:00	4122.57	4126.03	4121.79	4124.80	598	0	8
2026.07.22	15:01:00	4124.87	4126.48	4124.36	4125.99	497	0	10
2026.07.22	15:02:00	4125.96	4125.96	4123.76	4124.59	412	0	8
2026.07.22	15:03:00	4124.58	4126.16	4124.47	4125.71	401	0	8
2026.07.22	15:04:00	4125.71	4125.76	4124.01	4125.26	354	0	13
2026.07.22	15:05:00	4125.25	4126.22	4124.21	4125.87	519	0	12
2026.07.22	15:06:00	4125.87	4127.00	4124.88	4125.14	495	0	12
2026.07.22	15:07:00	4125.16	4125.92	4123.90	4123.96	402	0	8
2026.07.22	15:08:00	4124.06	4124.57	4123.52	4124.21	443	0	17
2026.07.22	15:09:00	4124.21	4125.18	4123.88	4124.79	439	0	19
2026.07.22	15:10:00	4124.79	4125.75	4124.34	4125.25	460	0	20
2026.07.22	15:11:00	4125.25	4125.35	4124.37	4124.50	375	0	9
2026.07.22	15:12:00	4124.50	4125.66	4123.49	4125.62	386	0	12
2026.07.22	15:13:00	4125.62	4126.47	4125.46	4125.87	282	0	11
2026.07.22	15:14:00	4125.82	4127.33	4124.82	4126.98	405	0	8
2026.07.22	15:15:00	4127.09	4127.62	4125.18	4126.04	388	0	14
2026.07.22	15:16:00	4126.04	4126.47	4125.51	4126.00	349	0	13
2026.07.22	15:17:00	4125.91	4126.25	4124.70	4126.12	364	0	9
2026.07.22	15:18:00	4126.12	4127.71	4125.96	4127.17	431	0	15
2026.07.22	15:19:00	4127.19	4127.19	4125.28	4125.91	376	0	8
2026.07.22	15:20:00	4125.94	4129.76	4125.52	4129.15	588	0	13
2026.07.22	15:21:00	4129.29	4129.32	4127.05	4128.57	447	0	8
2026.07.22	15:22:00	4128.53	4130.08	4128.11	4128.22	523	0	9
2026.07.22	15:23:00	4128.12	4128.99	4127.24	4128.93	463	0	11
2026.07.22	15:24:00	4128.87	4130.09	4128.65	4129.50	448	0	19
2026.07.22	15:25:00	4129.47	4130.43	4128.64	4129.16	430	0	16
2026.07.22	15:26:00	4129.08	4129.83	4128.89	4129.31	339	0	9
2026.07.22	15:27:00	4129.32	4130.89	4128.42	4130.85	403	0	8
2026.07.22	15:28:00	4130.85	4132.75	4130.55	4132.28	437	0	16
2026.07.22	15:29:00	4132.27	4133.12	4131.35	4132.61	443	0	9
2026.07.22	15:30:00	4132.57	4134.34	4131.90	4132.54	591	0	8
2026.07.22	15:31:00	4132.49	4132.52	4129.92	4130.06	467	0	10
2026.07.22	15:32:00	4130.08	4131.19	4129.05	4129.20	462	0	20
2026.07.22	15:33:00	4129.16	4129.70	4128.60	4129.40	362	0	8
2026.07.22	15:34:00	4129.37	4129.94	4127.24	4127.54	342	0	16
2026.07.22	15:35:00	4127.55	4127.94	4126.70	4127.34	472	0	14
2026.07.22	15:36:00	4127.35	4127.43	4125.66	4126.60	440	0	14
2026.07.22	15:37:00	4126.60	4126.92	4124.66	4124.72	404	0	8
2026.07.22	15:38:00	4124.70	4127.01	4124.69	4126.62	521	0	9
2026.07.22	15:39:00	4126.62	4128.27	4126.19	4127.02	423	0	8
2026.07.22	15:40:00	4127.04	4127.82	4126.43	4127.65	436	0	8
2026.07.22	15:41:00	4127.65	4127.89	4126.44	4127.24	442	0	15
2026.07.22	15:42:00	4127.25	4127.37	4125.50	4125.55	413	0	7
2026.07.22	15:43:00	4125.49	4128.25	4125.37	4127.28	458	0	11
2026.07.22	15:44:00	4127.31	4128.42	4127.15	4127.18	429	0	8
2026.07.22	15:45:00	4127.20	4127.60	4124.52	4124.75	536	0	9
2026.07.22	15:46:00	4124.76	4125.43	4121.76	4121.78	420	0	8
2026.07.22	15:47:00	4121.72	4122.95	4120.34	4122.29	504	0	12
2026.07.22	15:48:00	4122.31	4122.34	4120.11	4120.22	444	0	11
2026.07.22	15:49:00	4120.22	4120.78	4118.71	4118.79	424	0	13
2026.07.22	15:50:00	4118.79	4119.66	4118.42	4119.13	453	0	15
2026.07.22	15:51:00	4119.16	4119.49	4118.28	4118.53	312	0	18
2026.07.22	15:52:00	4118.53	4119.27	4117.65	4118.99	452	0	17
2026.07.22	15:53:00	4119.00	4119.22	4117.46	4117.46	335	0	10
2026.07.22	15:54:00	4117.54	4118.55	4116.74	4118.00	378	0	17
2026.07.22	15:55:00	4117.98	4118.14	4116.30	4118.05	336	0	20
2026.07.22	15:56:00	4118.07	4118.30	4106.52	4110.23	423	0	8
2026.07.22	15:57:00	4110.33	4114.30	4108.72	4113.89	669	0	8
2026.07.22	15:58:00	4113.89	4115.17	4113.11	4113.76	418	0	9
2026.07.22	15:59:00	4113.75	4115.25	4111.86	4112.81	455	0	7
2026.07.22	16:00:00	4112.95	4118.61	4112.64	4118.61	664	0	8
2026.07.22	16:01:00	4118.65	4120.44	4116.89	4117.02	477	0	8
2026.07.22	16:02:00	4116.99	4119.93	4116.82	4119.05	490	0	17
2026.07.22	16:03:00	4119.05	4119.53	4116.92	4118.45	503	0	15
2026.07.22	16:04:00	4118.47	4119.85	4117.26	4119.26	466	0	14
2026.07.22	16:05:00	4119.27	4119.27	4117.38	4118.66	542	0	14
2026.07.22	16:06:00	4118.69	4119.92	4118.16	4118.93	328	0	8
2026.07.22	16:07:00	4118.93	4119.11	4117.38	4117.98	494	0	24
2026.07.22	16:08:00	4118.00	4119.45	4117.91	4119.35	347	0	11
2026.07.22	16:09:00	4119.38	4121.26	4119.24	4121.08	474	0	10
2026.07.22	16:10:00	4121.11	4122.55	4120.37	4122.55	377	0	25
2026.07.22	16:11:00	4122.53	4124.72	4122.53	4123.14	507	0	8
2026.07.22	16:12:00	4123.14	4124.13	4122.85	4123.51	315	0	7
2026.07.22	16:13:00	4123.51	4124.40	4123.40	4123.75	316	0	20
2026.07.22	16:14:00	4123.75	4125.81	4123.43	4125.67	289	0	12
2026.07.22	16:15:00	4125.56	4126.31	4124.95	4125.90	443	0	10
2026.07.22	16:16:00	4125.88	4125.94	4125.19	4125.85	409	0	15
2026.07.22	16:17:00	4125.87	4127.01	4125.58	4125.70	471	0	8
2026.07.22	16:18:00	4125.68	4127.38	4125.20	4127.30	455	0	19
2026.07.22	16:19:00	4127.31	4131.38	4127.16	4130.64	529	0	8
2026.07.22	16:20:00	4130.75	4130.77	4129.04	4129.12	538	0	22
2026.07.22	16:21:00	4129.12	4130.97	4128.49	4130.93	381	0	17
2026.07.22	16:22:00	4130.95	4131.96	4130.54	4131.94	412	0	16
2026.07.22	16:23:00	4131.94	4133.72	4130.51	4133.52	474	0	10
2026.07.22	16:24:00	4133.47	4133.90	4132.29	4133.53	432	0	19
2026.07.22	16:25:00	4133.52	4133.98	4131.38	4132.72	556	0	12
2026.07.22	16:26:00	4132.77	4133.89	4132.13	4133.08	455	0	10
2026.07.22	16:27:00	4133.08	4133.95	4132.88	4133.73	352	0	16
2026.07.22	16:28:00	4133.76	4134.91	4131.45	4131.79	507	0	8
2026.07.22	16:29:00	4131.70	4132.19	4131.25	4131.65	309	0	9
2026.07.22	16:30:00	4131.78	4138.10	4131.78	4137.10	877	0	8
2026.07.22	16:31:00	4137.19	4144.47	4136.76	4140.83	808	0	8
2026.07.22	16:32:00	4140.83	4143.07	4139.89	4142.78	615	0	8
2026.07.22	16:33:00	4142.72	4146.81	4141.57	4143.21	642	0	7
2026.07.22	16:34:00	4143.19	4143.33	4141.06	4142.22	560	0	15
2026.07.22	16:35:00	4142.21	4142.79	4138.50	4140.64	782	0	9
2026.07.22	16:36:00	4140.64	4143.56	4139.20	4141.63	717	0	12
2026.07.22	16:37:00	4141.60	4141.84	4139.57	4141.36	635	0	11
2026.07.22	16:38:00	4141.38	4141.58	4139.06	4140.25	717	0	8
2026.07.22	16:39:00	4140.27	4145.54	4140.25	4144.31	743	0	7
2026.07.22	16:40:00	4144.32	4144.86	4140.84	4142.15	694	0	8
2026.07.22	16:41:00	4142.13	4143.13	4141.62	4142.44	696	0	10
2026.07.22	16:42:00	4142.39	4143.60	4141.30	4141.63	758	0	8
2026.07.22	16:43:00	4141.65	4145.97	4141.34	4145.76	776	0	8
2026.07.22	16:44:00	4145.76	4145.91	4142.02	4142.70	690	0	9
2026.07.22	16:45:00	4142.79	4146.27	4142.53	4146.02	782	0	8
2026.07.22	16:46:00	4146.01	4148.46	4145.15	4145.79	732	0	7
2026.07.22	16:47:00	4145.81	4146.85	4144.48	4146.15	659	0	9
2026.07.22	16:48:00	4146.16	4149.72	4145.76	4148.54	687	0	8
2026.07.22	16:49:00	4148.53	4148.87	4146.22	4146.22	577	0	8
2026.07.22	16:50:00	4146.30	4147.70	4145.13	4146.32	665	0	7
2026.07.22	16:51:00	4146.32	4147.70	4143.88	4144.46	709	0	16
2026.07.22	16:52:00	4144.50	4147.99	4144.44	4147.68	770	0	8
2026.07.22	16:53:00	4147.72	4148.15	4145.64	4145.84	729	0	8
2026.07.22	16:54:00	4145.84	4146.34	4144.17	4145.62	646	0	8
2026.07.22	16:55:00	4145.59	4146.47	4144.88	4145.15	671	0	13
2026.07.22	16:56:00	4145.12	4147.21	4144.54	4146.98	615	0	9
2026.07.22	16:57:00	4146.98	4149.69	4146.69	4149.60	603	0	10
2026.07.22	16:58:00	4149.59	4153.39	4149.51	4152.61	773	0	8
2026.07.22	16:59:00	4152.61	4155.81	4152.37	4154.43	801	0	7
2026.07.22	17:00:00	4154.61	4156.56	4153.24	4155.82	827	0	8
2026.07.22	17:01:00	4155.81	4161.35	4155.22	4160.88	755	0	8
2026.07.22	17:02:00	4160.86	4162.32	4159.77	4160.08	709	0	7
2026.07.22	17:03:00	4160.08	4161.51	4158.72	4160.78	709	0	8
2026.07.22	17:04:00	4160.82	4163.42	4156.50	4156.50	832	0	8
2026.07.22	17:05:00	4156.37	4157.14	4154.81	4154.98	690	0	8
2026.07.22	17:06:00	4155.01	4155.16	4153.25	4155.01	703	0	8
2026.07.22	17:07:00	4155.05	4157.66	4154.76	4156.93	604	0	8
2026.07.22	17:08:00	4156.90	4157.35	4154.71	4156.95	752	0	8
2026.07.22	17:09:00	4156.92	4158.95	4156.30	4156.61	621	0	7
2026.07.22	17:10:00	4156.63	4157.53	4155.39	4156.84	669	0	8
2026.07.22	17:11:00	4156.84	4158.93	4156.40	4157.64	648	0	13
2026.07.22	17:12:00	4157.63	4157.96	4156.43	4156.59	590	0	8
2026.07.22	17:13:00	4156.59	4158.10	4156.03	4157.34	659	0	9
2026.07.22	17:14:00	4157.34	4158.06	4156.15	4156.54	712	0	10
2026.07.22	17:15:00	4156.54	4156.58	4152.13	4152.96	721	0	8
2026.07.22	17:16:00	4152.94	4153.37	4151.61	4152.48	676	0	10
2026.07.22	17:17:00	4152.57	4152.94	4150.42	4152.16	774	0	8
2026.07.22	17:18:00	4152.18	4152.35	4149.46	4150.45	733	0	7
2026.07.22	17:19:00	4150.44	4152.27	4148.81	4149.03	643	0	10
2026.07.22	17:20:00	4149.06	4152.63	4148.64	4152.19	662	0	11
2026.07.22	17:21:00	4152.18	4152.61	4150.53	4150.83	678	0	11
2026.07.22	17:22:00	4150.84	4152.07	4150.37	4151.88	638	0	8
2026.07.22	17:23:00	4151.95	4151.95	4148.55	4150.02	668	0	14
2026.07.22	17:24:00	4150.01	4150.74	4148.73	4149.82	728	0	9
2026.07.22	17:25:00	4149.84	4150.43	4148.65	4148.82	625	0	11
2026.07.22	17:26:00	4148.82	4148.87	4144.34	4145.82	636	0	8
2026.07.22	17:27:00	4146.00	4147.84	4145.84	4146.51	645	0	8
2026.07.22	17:28:00	4146.30	4147.41	4145.54	4146.07	649	0	8
2026.07.22	17:29:00	4146.02	4147.03	4145.32	4146.34	667	0	15
2026.07.22	17:30:00	4146.38	4148.36	4146.18	4147.61	755	0	12
2026.07.22	17:31:00	4147.49	4150.90	4147.10	4150.62	723	0	17
2026.07.22	17:32:00	4150.69	4152.54	4149.96	4151.90	650	0	10
2026.07.22	17:33:00	4151.89	4151.89	4148.63	4148.89	597	0	15
2026.07.22	17:34:00	4148.82	4150.98	4148.64	4150.58	742	0	14
2026.07.22	17:35:00	4150.56	4151.75	4150.09	4150.68	690	0	17
2026.07.22	17:36:00	4150.73	4151.14	4148.72	4150.23	775	0	15
2026.07.22	17:37:00	4150.25	4151.82	4149.96	4150.80	755	0	9
2026.07.22	17:38:00	4150.80	4151.96	4150.06	4151.42	787	0	10
2026.07.22	17:39:00	4151.43	4151.95	4150.90	4151.94	586	0	10
2026.07.22	17:40:00	4151.90	4152.89	4150.86	4151.46	675	0	9
2026.07.22	17:41:00	4151.44	4151.77	4147.56	4147.85	731	0	16
2026.07.22	17:42:00	4147.89	4151.88	4147.50	4151.71	684	0	16
2026.07.22	17:43:00	4151.71	4151.95	4150.57	4151.86	635	0	14
2026.07.22	17:44:00	4151.86	4152.52	4150.51	4150.70	568	0	11
2026.07.22	17:45:00	4150.89	4152.82	4150.69	4151.76	657	0	8
2026.07.22	17:46:00	4151.75	4152.40	4150.27	4150.44	685	0	7
2026.07.22	17:47:00	4150.42	4150.81	4147.99	4148.56	664	0	8
2026.07.22	17:48:00	4148.49	4149.85	4148.48	4149.65	625	0	16
2026.07.22	17:49:00	4149.65	4149.65	4145.54	4148.16	707	0	10
2026.07.22	17:50:00	4148.20	4148.52	4146.35	4147.07	714	0	8
2026.07.22	17:51:00	4147.07	4147.86	4146.08	4147.75	691	0	8
2026.07.22	17:52:00	4147.74	4148.85	4147.23	4147.64	574	0	8
2026.07.22	17:53:00	4147.66	4148.73	4147.02	4147.39	605	0	8
2026.07.22	17:54:00	4147.41	4148.69	4146.91	4147.72	622	0	7
2026.07.22	17:55:00	4147.74	4147.80	4144.07	4145.43	713	0	8
2026.07.22	17:56:00	4145.41	4146.17	4144.86	4145.54	669	0	12
2026.07.22	17:57:00	4145.56	4148.60	4145.37	4148.56	657	0	13
2026.07.22	17:58:00	4148.56	4149.36	4148.19	4149.27	539	0	9
2026.07.22	17:59:00	4149.67	4149.88	4148.28	4148.45	506	0	9
2026.07.22	18:00:00	4148.43	4152.12	4148.43	4151.91	718	0	7
2026.07.22	18:01:00	4151.98	4152.35	4150.96	4151.29	679	0	16
2026.07.22	18:02:00	4151.26	4152.94	4150.98	4152.90	665	0	10
2026.07.22	18:03:00	4152.95	4154.28	4152.88	4153.72	653	0	9
2026.07.22	18:04:00	4153.72	4155.11	4153.33	4154.62	536	0	11
2026.07.22	18:05:00	4154.61	4155.60	4154.21	4154.63	541	0	10
2026.07.22	18:06:00	4154.65	4155.04	4153.65	4154.47	610	0	8
2026.07.22	18:07:00	4154.45	4156.33	4153.91	4155.59	669	0	8
2026.07.22	18:08:00	4155.62	4155.62	4154.69	4155.35	651	0	9
2026.07.22	18:09:00	4155.35	4155.65	4154.44	4154.79	580	0	11
2026.07.22	18:10:00	4154.79	4155.21	4154.15	4155.19	522	0	8
2026.07.22	18:11:00	4155.22	4156.84	4154.82	4156.65	501	0	13
2026.07.22	18:12:00	4156.63	4157.19	4156.10	4157.07	557	0	15
2026.07.22	18:13:00	4157.26	4157.88	4156.63	4157.88	427	0	19
2026.07.22	18:14:00	4157.88	4158.46	4157.35	4157.47	512	0	18
2026.07.22	18:15:00	4157.49	4157.62	4155.54	4155.71	521	0	14
2026.07.22	18:16:00	4155.68	4156.16	4155.03	4155.96	301	0	8
2026.07.22	18:17:00	4155.97	4156.59	4153.43	4153.49	310	0	9
2026.07.22	18:18:00	4153.45	4154.46	4153.23	4153.94	382	0	12
2026.07.22	18:19:00	4153.94	4155.69	4153.94	4155.00	504	0	16
2026.07.22	18:20:00	4155.06	4156.81	4154.23	4156.81	482	0	8
2026.07.22	18:21:00	4156.83	4157.19	4155.89	4156.00	411	0	11
2026.07.22	18:22:00	4155.99	4158.12	4155.94	4157.59	436	0	18
2026.07.22	18:23:00	4157.57	4161.16	4157.41	4160.88	433	0	10
2026.07.22	18:24:00	4160.90	4161.42	4159.72	4159.78	392	0	10
2026.07.22	18:25:00	4159.78	4160.30	4159.04	4159.45	437	0	13
2026.07.22	18:26:00	4159.45	4159.73	4158.79	4159.41	406	0	12
2026.07.22	18:27:00	4159.43	4159.56	4158.00	4158.38	443	0	15
2026.07.22	18:28:00	4158.43	4158.61	4156.39	4157.45	461	0	14
2026.07.22	18:29:00	4157.46	4157.87	4156.90	4157.12	393	0	21
2026.07.22	18:30:00	4157.12	4158.23	4156.12	4157.89	522	0	8
2026.07.22	18:31:00	4157.90	4158.37	4157.19	4157.57	449	0	10
2026.07.22	18:32:00	4157.57	4158.77	4157.40	4158.57	502	0	14
2026.07.22	18:33:00	4158.52	4158.70	4156.47	4157.37	468	0	8
2026.07.22	18:34:00	4157.44	4158.02	4156.54	4156.79	417	0	10
2026.07.22	18:35:00	4156.74	4158.14	4156.74	4157.98	499	0	17
2026.07.22	18:36:00	4157.98	4159.10	4157.31	4158.70	478	0	8
2026.07.22	18:37:00	4158.71	4158.84	4156.70	4157.70	445	0	9
2026.07.22	18:38:00	4157.73	4157.94	4155.62	4156.30	502	0	9
2026.07.22	18:39:00	4156.30	4157.33	4155.54	4157.33	505	0	8
2026.07.22	18:40:00	4157.48	4159.72	4157.14	4159.57	591	0	7
2026.07.22	18:41:00	4159.61	4160.93	4159.25	4159.76	503	0	9
2026.07.22	18:42:00	4159.75	4160.61	4159.59	4160.50	405	0	16
2026.07.22	18:43:00	4160.53	4160.81	4158.94	4159.78	472	0	8
2026.07.22	18:44:00	4159.81	4160.49	4159.31	4159.94	429	0	10
2026.07.22	18:45:00	4159.96	4160.92	4159.53	4160.61	511	0	12
2026.07.22	18:46:00	4160.60	4160.60	4158.93	4159.04	448	0	11
2026.07.22	18:47:00	4159.07	4159.78	4158.54	4159.68	432	0	13
2026.07.22	18:48:00	4159.81	4161.18	4159.64	4160.87	398	0	10
